Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2022.0,Singapore,HAM,Mercedes,48.0,MEDIUM,14.0,2.0,8.0,1.0,112.736
2022.0,Singapore,HAM,Mercedes,49.0,MEDIUM,15.0,2.0,8.0,1.0,111.903
2022.0,Singapore,HAM,Mercedes,50.0,MEDIUM,16.0,2.0,8.0,1.0,111.363
2022.0,Singapore,HAM,Mercedes,51.0,MEDIUM,17.0,2.0,8.0,1.0,111.935
2022.0,Singapore,HAM,Mercedes,52.0,MEDIUM,18.0,2.0,8.0,1.0,110.994
2022.0,Singapore,HAM,Mercedes,53.0,MEDIUM,19.0,2.0,8.0,1.0,111.249
2022.0,Singapore,HAM,Mercedes,54.0,MEDIUM,20.0,2.0,8.0,1.0,110.798
2022.0,Singapore,HAM,Mercedes,55.0,MEDIUM,21.0,2.0,8.0,1.0,110.794
2022.0,Singapore,HAM,Mercedes,56.0,MEDIUM,22.0,2.0,8.0,1.0,110.75
2022.0,Singapore,HAM,Mercedes,57.0,MEDIUM,23.0,2.0,9.0,1.0,114.064
2022.0,Singapore,HAM,Mercedes,58.0,MEDIUM,24.0,2.0,9.0,1.0,110.622
2022.0,Singapore,HAM,Mercedes,59.0,MEDIUM,25.0,2.0,9.0,1.0,111.101
2022.0,Singapore,MSC,Haas F1 Team,40.0,MEDIUM,6.0,2.0,10.0,1.0,120.769
2022.0,Singapore,MSC,Haas F1 Team,43.0,SOFT,2.0,3.0,13.0,1.0,119.502
2022.0,Singapore,MSC,Haas F1 Team,44.0,SOFT,3.0,3.0,13.0,1.0,121.846
2022.0,Singapore,MSC,Haas F1 Team,45.0,SOFT,4.0,3.0,13.0,1.0,117.253
2022.0,Singapore,MSC,Haas F1 Team,46.0,SOFT,5.0,3.0,14.0,1.0,115.624
2022.0,Singapore,MSC,Haas F1 Team,47.0,SOFT,6.0,3.0,14.0,1.0,115.088
2022.0,Singapore,MSC,Haas F1 Team,48.0,SOFT,7.0,3.0,14.0,1.0,112.651
2022.0,Singapore,MSC,Haas F1 Team,49.0,SOFT,8.0,3.0,14.0,1.0,112.416
2022.0,Singapore,MSC,Haas F1 Team,50.0,SOFT,9.0,3.0,14.0,1.0,111.132
2022.0,Singapore,MSC,Haas F1 Team,51.0,SOFT,10.0,3.0,13.0,1.0,112.195
2022.0,Singapore,MSC,Haas F1 Team,52.0,SOFT,11.0,3.0,13.0,1.0,110.731
2022.0,Singapore,MSC,Haas F1 Team,53.0,SOFT,12.0,3.0,13.0,1.0,111.607
2022.0,Singapore,MSC,Haas F1 Team,54.0,SOFT,13.0,3.0,13.0,1.0,112.194
2022.0,Singapore,MSC,Haas F1 Team,55.0,SOFT,14.0,3.0,13.0,1.0,111.917
2022.0,Singapore,MSC,Haas F1 Team,56.0,SOFT,15.0,3.0,13.0,1.0,112.865
2022.0,Singapore,MSC,Haas F1 Team,57.0,SOFT,16.0,3.0,13.0,1.0,111.193
2022.0,Singapore,MSC,Haas F1 Team,58.0,SOFT,17.0,3.0,13.0,1.0,110.29
2022.0,Singapore,VET,Aston Martin,40.0,MEDIUM,6.0,2.0,7.0,1.0,119.228
2022.0,Singapore,VET,Aston Martin,41.0,MEDIUM,7.0,2.0,7.0,1.0,117.462
2022.0,Singapore,VET,Aston Martin,42.0,MEDIUM,8.0,2.0,7.0,1.0,115.313
2022.0,Singapore,VET,Aston Martin,43.0,MEDIUM,9.0,2.0,7.0,1.0,114.864
2022.0,Singapore,VET,Aston Martin,44.0,MEDIUM,10.0,2.0,7.0,1.0,114.654
2022.0,Singapore,VET,Aston Martin,45.0,MEDIUM,11.0,2.0,7.0,1.0,115.825
2022.0,Singapore,VET,Aston Martin,46.0,MEDIUM,12.0,2.0,7.0,1.0,113.467
2022.0,Singapore,VET,Aston Martin,47.0,MEDIUM,13.0,2.0,7.0,1.0,112.259
2022.0,Singapore,VET,Aston Martin,48.0,MEDIUM,14.0,2.0,7.0,1.0,112.233
2022.0,Singapore,VET,Aston Martin,49.0,MEDIUM,15.0,2.0,7.0,1.0,111.999
2022.0,Singapore,VET,Aston Martin,50.0,MEDIUM,16.0,2.0,7.0,1.0,111.319
2022.0,Singapore,VET,Aston Martin,51.0,MEDIUM,17.0,2.0,7.0,1.0,111.799
2022.0,Singapore,VET,Aston Martin,52.0,MEDIUM,18.0,2.0,7.0,1.0,111.396
2022.0,Singapore,VET,Aston Martin,53.0,MEDIUM,19.0,2.0,7.0,1.0,111.311
2022.0,Singapore,VET,Aston Martin,54.0,MEDIUM,20.0,2.0,7.0,1.0,111.04
2022.0,Singapore,VET,Aston Martin,55.0,MEDIUM,21.0,2.0,7.0,1.0,111.022
2022.0,Singapore,VET,Aston Martin,56.0,MEDIUM,22.0,2.0,7.0,1.0,110.759
2022.0,Singapore,VET,Aston Martin,57.0,MEDIUM,23.0,2.0,7.0,1.0,111.449
2022.0,Singapore,VET,Aston Martin,58.0,MEDIUM,24.0,2.0,7.0,1.0,110.669
2022.0,Singapore,VET,Aston Martin,59.0,MEDIUM,25.0,2.0,8.0,1.0,112.728
2022.0,Singapore,SAI,Ferrari,40.0,MEDIUM,5.0,2.0,3.0,1.0,118.724
2022.0,Singapore,SAI,Ferrari,41.0,MEDIUM,6.0,2.0,3.0,1.0,114.98
2022.0,Singapore,SAI,Ferrari,42.0,MEDIUM,7.0,2.0,3.0,1.0,113.471
2022.0,Singapore,SAI,Ferrari,43.0,MEDIUM,8.0,2.0,3.0,1.0,114.241
2022.0,Singapore,SAI,Ferrari,44.0,MEDIUM,9.0,2.0,3.0,1.0,112.063
2022.0,Singapore,SAI,Ferrari,45.0,MEDIUM,10.0,2.0,3.0,1.0,110.988
2022.0,Singapore,SAI,Ferrari,46.0,MEDIUM,11.0,2.0,3.0,1.0,111.048
2022.0,Singapore,SAI,Ferrari,47.0,MEDIUM,12.0,2.0,3.0,1.0,110.34
2022.0,Singapore,SAI,Ferrari,48.0,MEDIUM,13.0,2.0,3.0,1.0,110.101
2022.0,Singapore,SAI,Ferrari,49.0,MEDIUM,14.0,2.0,3.0,1.0,110.005
2022.0,Singapore,SAI,Ferrari,50.0,MEDIUM,15.0,2.0,3.0,1.0,110.096
2022.0,Singapore,SAI,Ferrari,51.0,MEDIUM,16.0,2.0,3.0,1.0,109.424
2022.0,Singapore,SAI,Ferrari,52.0,MEDIUM,17.0,2.0,3.0,1.0,109.683
2022.0,Singapore,SAI,Ferrari,53.0,MEDIUM,18.0,2.0,3.0,1.0,109.42
2022.0,Singapore,SAI,Ferrari,54.0,MEDIUM,19.0,2.0,3.0,1.0,109.626
2022.0,Singapore,SAI,Ferrari,55.0,MEDIUM,20.0,2.0,3.0,1.0,109.346
2022.0,Singapore,SAI,Ferrari,56.0,MEDIUM,21.0,2.0,3.0,1.0,109.013
2022.0,Singapore,SAI,Ferrari,57.0,MEDIUM,22.0,2.0,3.0,1.0,108.712
2022.0,Singapore,SAI,Ferrari,58.0,MEDIUM,23.0,2.0,3.0,1.0,108.746
2022.0,Singapore,SAI,Ferrari,59.0,MEDIUM,24.0,2.0,3.0,1.0,108.414
2022.0,Singapore,RUS,Mercedes,23.0,MEDIUM,2.0,2.0,17.0,1.0,129.869
2022.0,Singapore,RUS,Mercedes,24.0,MEDIUM,3.0,2.0,17.0,1.0,125.338
2022.0,Singapore,RUS,Mercedes,30.0,MEDIUM,9.0,2.0,15.0,1.0,122.097
2022.0,Singapore,RUS,Mercedes,31.0,MEDIUM,10.0,2.0,15.0,1.0,119.791
2022.0,Singapore,RUS,Mercedes,33.0,MEDIUM,12.0,2.0,15.0,1.0,116.177
2022.0,Singapore,RUS,Mercedes,34.0,MEDIUM,13.0,2.0,15.0,1.0,114.795
2022.0,Singapore,RUS,Mercedes,40.0,MEDIUM,5.0,3.0,11.0,1.0,119.931
2022.0,Singapore,RUS,Mercedes,42.0,SOFT,1.0,4.0,14.0,1.0,145.466
2022.0,Singapore,RUS,Mercedes,43.0,SOFT,2.0,4.0,14.0,1.0,115.808
2022.0,Singapore,RUS,Mercedes,44.0,SOFT,3.0,4.0,14.0,1.0,124.133
2022.0,Singapore,RUS,Mercedes,45.0,SOFT,4.0,4.0,14.0,1.0,115.047
2022.0,Singapore,RUS,Mercedes,46.0,SOFT,5.0,4.0,13.0,1.0,113.64
2022.0,Singapore,RUS,Mercedes,47.0,SOFT,6.0,4.0,13.0,1.0,110.505
2022.0,Singapore,RUS,Mercedes,48.0,SOFT,7.0,4.0,13.0,1.0,111.603
2022.0,Singapore,RUS,Mercedes,49.0,SOFT,8.0,4.0,13.0,1.0,118.702
2022.0,Singapore,RUS,Mercedes,50.0,SOFT,9.0,4.0,13.0,1.0,109.567
2022.0,Singapore,RUS,Mercedes,51.0,SOFT,10.0,4.0,14.0,1.0,121.663
2022.0,Singapore,RUS,Mercedes,52.0,SOFT,1.0,5.0,14.0,1.0,136.484
2022.0,Singapore,RUS,Mercedes,53.0,SOFT,2.0,5.0,14.0,1.0,110.349
2022.0,Singapore,RUS,Mercedes,54.0,SOFT,3.0,5.0,14.0,1.0,106.458
2022.0,Singapore,RUS,Mercedes,55.0,SOFT,4.0,5.0,14.0,1.0,111.674
2022.0,Singapore,RUS,Mercedes,56.0,SOFT,5.0,5.0,14.0,1.0,115.95
2022.0,Singapore,RUS,Mercedes,57.0,SOFT,6.0,5.0,14.0,1.0,111.903
2022.0,Singapore,BOT,Alfa Romeo,40.0,SOFT,7.0,2.0,12.0,1.0,121.914
2022.0,Singapore,BOT,Alfa Romeo,41.0,SOFT,8.0,2.0,10.0,1.0,117.085
2022.0,Singapore,BOT,Alfa Romeo,42.0,SOFT,9.0,2.0,10.0,1.0,114.236
2022.0,Singapore,BOT,Alfa Romeo,43.0,SOFT,10.0,2.0,10.0,1.0,114.129
2022.0,Singapore,BOT,Alfa Romeo,44.0,SOFT,11.0,2.0,10.0,1.0,113.723
2022.0,Singapore,BOT,Alfa Romeo,45.0,SOFT,12.0,2.0,10.0,1.0,114.985
2022.0,Singapore,BOT,Alfa Romeo,46.0,SOFT,13.0,2.0,10.0,1.0,113.728
2022.0,Singapore,BOT,Alfa Romeo,47.0,SOFT,14.0,2.0,10.0,1.0,112.736
2022.0,Singapore,BOT,Alfa Romeo,48.0,SOFT,15.0,2.0,10.0,1.0,112.579
2022.0,Singapore,BOT,Alfa Romeo,49.0,SOFT,16.0,2.0,10.0,1.0,113.071
2022.0,Singapore,BOT,Alfa Romeo,50.0,SOFT,17.0,2.0,11.0,1.0,114.301
2022.0,Singapore,BOT,Alfa Romeo,51.0,SOFT,18.0,2.0,11.0,1.0,113.656
2022.0,Singapore,BOT,Alfa Romeo,52.0,SOFT,19.0,2.0,11.0,1.0,111.864
2022.0,Singapore,BOT,Alfa Romeo,53.0,SOFT,20.0,2.0,11.0,1.0,112.899
2022.0,Singapore,BOT,Alfa Romeo,54.0,SOFT,21.0,2.0,11.0,1.0,112.228
2022.0,Singapore,BOT,Alfa Romeo,55.0,SOFT,22.0,2.0,11.0,1.0,112.335
2022.0,Singapore,BOT,Alfa Romeo,56.0,SOFT,23.0,2.0,11.0,1.0,112.262
2022.0,Singapore,BOT,Alfa Romeo,57.0,SOFT,24.0,2.0,11.0,1.0,113.276
2022.0,Singapore,BOT,Alfa Romeo,58.0,SOFT,25.0,2.0,11.0,1.0,116.931
2022.0,Singapore,BOT,Alfa Romeo,59.0,SOFT,26.0,2.0,11.0,1.0,116.059
2024.0,Monza,LEC,Ferrari,1.0,MEDIUM,1.0,1.0,2.0,1.0,88.179
2024.0,Monza,LEC,Ferrari,2.0,MEDIUM,2.0,1.0,2.0,1.0,85.396
2024.0,Monza,LEC,Ferrari,3.0,MEDIUM,3.0,1.0,2.0,1.0,85.179
2024.0,Monza,LEC,Ferrari,4.0,MEDIUM,4.0,1.0,2.0,1.0,84.81
2024.0,Monza,LEC,Ferrari,5.0,MEDIUM,5.0,1.0,2.0,1.0,84.603
2024.0,Monza,LEC,Ferrari,6.0,MEDIUM,6.0,1.0,2.0,1.0,84.663
2024.0,Monza,LEC,Ferrari,7.0,MEDIUM,7.0,1.0,2.0,1.0,84.434
2024.0,Monza,LEC,Ferrari,8.0,MEDIUM,8.0,1.0,2.0,1.0,84.569
2024.0,Monza,LEC,Ferrari,9.0,MEDIUM,9.0,1.0,2.0,1.0,84.362
2024.0,Monza,LEC,Ferrari,10.0,MEDIUM,10.0,1.0,2.0,1.0,84.432
2024.0,Monza,LEC,Ferrari,11.0,MEDIUM,11.0,1.0,2.0,1.0,84.846
2024.0,Monza,LEC,Ferrari,12.0,MEDIUM,12.0,1.0,2.0,1.0,84.916
2024.0,Monza,LEC,Ferrari,13.0,MEDIUM,13.0,1.0,2.0,1.0,85.529
2024.0,Monza,LEC,Ferrari,14.0,MEDIUM,14.0,1.0,2.0,1.0,85.606
2024.0,Monza,LEC,Ferrari,15.0,MEDIUM,15.0,1.0,3.0,1.0,90.192
2024.0,Monza,LEC,Ferrari,16.0,HARD,1.0,2.0,7.0,1.0,104.888
2024.0,Monza,LEC,Ferrari,17.0,HARD,2.0,2.0,6.0,1.0,84.27
2024.0,Monza,LEC,Ferrari,18.0,HARD,3.0,2.0,6.0,1.0,83.875
2024.0,Monza,LEC,Ferrari,19.0,HARD,4.0,2.0,6.0,1.0,84.203
2024.0,Monza,LEC,Ferrari,20.0,HARD,5.0,2.0,5.0,1.0,83.826
2024.0,Monza,LEC,Ferrari,21.0,HARD,6.0,2.0,5.0,1.0,83.88
2024.0,Monza,LEC,Ferrari,22.0,HARD,7.0,2.0,5.0,1.0,83.768
2024.0,Monza,LEC,Ferrari,23.0,HARD,8.0,2.0,3.0,1.0,83.864
2024.0,Monza,LEC,Ferrari,24.0,HARD,9.0,2.0,3.0,1.0,83.64
2024.0,Monza,LEC,Ferrari,25.0,HARD,10.0,2.0,3.0,1.0,83.59
2024.0,Monza,LEC,Ferrari,26.0,HARD,11.0,2.0,3.0,1.0,83.321
2024.0,Monza,LEC,Ferrari,27.0,HARD,12.0,2.0,3.0,1.0,83.534
2024.0,Monza,LEC,Ferrari,28.0,HARD,13.0,2.0,3.0,1.0,83.284
2024.0,Monza,LEC,Ferrari,29.0,HARD,14.0,2.0,3.0,1.0,83.229
2024.0,Monza,LEC,Ferrari,30.0,HARD,15.0,2.0,3.0,1.0,83.359
2024.0,Monza,LEC,Ferrari,31.0,HARD,16.0,2.0,3.0,1.0,83.972
2024.0,Monza,LEC,Ferrari,32.0,HARD,17.0,2.0,2.0,1.0,83.274
2024.0,Monza,LEC,Ferrari,33.0,HARD,18.0,2.0,2.0,1.0,83.226
2024.0,Monza,LEC,Ferrari,34.0,HARD,19.0,2.0,2.0,1.0,83.43
2024.0,Monza,LEC,Ferrari,35.0,HARD,20.0,2.0,2.0,1.0,83.681
2024.0,Monza,LEC,Ferrari,36.0,HARD,21.0,2.0,2.0,1.0,83.714
2024.0,Monza,LEC,Ferrari,37.0,HARD,22.0,2.0,2.0,1.0,83.55
2024.0,Monza,LEC,Ferrari,38.0,HARD,23.0,2.0,2.0,1.0,83.624
2024.0,Monza,LEC,Ferrari,39.0,HARD,24.0,2.0,1.0,1.0,83.718
2024.0,Monza,LEC,Ferrari,40.0,HARD,25.0,2.0,1.0,1.0,83.69
2024.0,Monza,LEC,Ferrari,41.0,HARD,26.0,2.0,1.0,1.0,83.611
2024.0,Monza,LEC,Ferrari,42.0,HARD,27.0,2.0,1.0,1.0,83.67
2024.0,Monza,LEC,Ferrari,43.0,HARD,28.0,2.0,1.0,1.0,83.867
2024.0,Monza,LEC,Ferrari,44.0,HARD,29.0,2.0,1.0,1.0,83.43
2024.0,Monza,LEC,Ferrari,45.0,HARD,30.0,2.0,1.0,1.0,83.731
2024.0,Monza,LEC,Ferrari,46.0,HARD,31.0,2.0,1.0,1.0,83.597
2024.0,Monza,LEC,Ferrari,47.0,HARD,32.0,2.0,1.0,1.0,83.676
2024.0,Monza,LEC,Ferrari,48.0,HARD,33.0,2.0,1.0,1.0,83.518
2024.0,Monza,LEC,Ferrari,49.0,HARD,34.0,2.0,1.0,1.0,83.467
2024.0,Monza,LEC,Ferrari,50.0,HARD,35.0,2.0,1.0,1.0,83.461
2024.0,Monza,LEC,Ferrari,51.0,HARD,36.0,2.0,1.0,1.0,83.555
2024.0,Monza,LEC,Ferrari,52.0,HARD,37.0,2.0,1.0,1.0,83.75
2024.0,Monza,LEC,Ferrari,53.0,HARD,38.0,2.0,1.0,1.0,83.268
2024.0,Monza,PIA,McLaren,1.0,MEDIUM,1.0,1.0,1.0,1.0,87.623
2024.0,Monza,PIA,McLaren,2.0,MEDIUM,2.0,1.0,1.0,1.0,85.116
2024.0,Monza,PIA,McLaren,3.0,MEDIUM,3.0,1.0,1.0,1.0,85.261
2024.0,Monza,PIA,McLaren,4.0,MEDIUM,4.0,1.0,1.0,1.0,84.695
2024.0,Monza,PIA,McLaren,5.0,MEDIUM,5.0,1.0,1.0,1.0,84.66
2024.0,Monza,PIA,McLaren,6.0,MEDIUM,6.0,1.0,1.0,1.0,84.603
2024.0,Monza,PIA,McLaren,7.0,MEDIUM,7.0,1.0,1.0,1.0,84.418
2024.0,Monza,PIA,McLaren,8.0,MEDIUM,8.0,1.0,1.0,1.0,84.57
2024.0,Monza,PIA,McLaren,9.0,MEDIUM,9.0,1.0,1.0,1.0,84.375
2024.0,Monza,PIA,McLaren,10.0,MEDIUM,10.0,1.0,1.0,1.0,84.077
2024.0,Monza,PIA,McLaren,11.0,MEDIUM,11.0,1.0,1.0,1.0,84.247
2024.0,Monza,PIA,McLaren,12.0,MEDIUM,12.0,1.0,1.0,1.0,84.748
2024.0,Monza,PIA,McLaren,13.0,MEDIUM,13.0,1.0,1.0,1.0,84.67
2024.0,Monza,PIA,McLaren,14.0,MEDIUM,14.0,1.0,1.0,1.0,85.048
2024.0,Monza,PIA,McLaren,15.0,MEDIUM,15.0,1.0,1.0,1.0,85.166
2024.0,Monza,PIA,McLaren,16.0,MEDIUM,16.0,1.0,1.0,1.0,89.939
2024.0,Monza,PIA,McLaren,17.0,HARD,1.0,2.0,4.0,1.0,104.25
2024.0,Monza,PIA,McLaren,18.0,HARD,2.0,2.0,4.0,1.0,84.028
2024.0,Monza,PIA,McLaren,19.0,HARD,3.0,2.0,4.0,1.0,84.602
2024.0,Monza,PIA,McLaren,20.0,HARD,4.0,2.0,3.0,1.0,83.986
2024.0,Monza,PIA,McLaren,21.0,HARD,5.0,2.0,3.0,1.0,83.903
2024.0,Monza,PIA,McLaren,22.0,HARD,6.0,2.0,3.0,1.0,83.647
2024.0,Monza,PIA,McLaren,23.0,HARD,7.0,2.0,1.0,1.0,83.66
2024.0,Monza,PIA,McLaren,24.0,HARD,8.0,2.0,1.0,1.0,83.315
2024.0,Monza,PIA,McLaren,25.0,HARD,9.0,2.0,1.0,1.0,83.23
2024.0,Monza,PIA,McLaren,26.0,HARD,10.0,2.0,1.0,1.0,83.133
2024.0,Monza,PIA,McLaren,27.0,HARD,11.0,2.0,1.0,1.0,83.088
2024.0,Monza,PIA,McLaren,28.0,HARD,12.0,2.0,1.0,1.0,83.168
2024.0,Monza,PIA,McLaren,29.0,HARD,13.0,2.0,1.0,1.0,83.066
2024.0,Monza,PIA,McLaren,30.0,HARD,14.0,2.0,1.0,1.0,82.968
2024.0,Monza,PIA,McLaren,31.0,HARD,15.0,2.0,1.0,1.0,83.221
2024.0,Monza,PIA,McLaren,32.0,HARD,16.0,2.0,1.0,1.0,83.48
2024.0,Monza,PIA,McLaren,33.0,HARD,17.0,2.0,1.0,1.0,83.148
2024.0,Monza,PIA,McLaren,34.0,HARD,18.0,2.0,1.0,1.0,83.456
2024.0,Monza,PIA,McLaren,35.0,HARD,19.0,2.0,1.0,1.0,83.409
2024.0,Monza,PIA,McLaren,36.0,HARD,20.0,2.0,1.0,1.0,83.746
2024.0,Monza,PIA,McLaren,37.0,HARD,21.0,2.0,1.0,1.0,83.691
2024.0,Monza,PIA,McLaren,38.0,HARD,22.0,2.0,1.0,1.0,88.125
2024.0,Monza,PIA,McLaren,39.0,HARD,1.0,3.0,3.0,1.0,103.438
2024.0,Monza,PIA,McLaren,40.0,HARD,2.0,3.0,3.0,1.0,82.264
2024.0,Monza,PIA,McLaren,41.0,HARD,3.0,3.0,3.0,1.0,82.066
2024.0,Monza,PIA,McLaren,42.0,HARD,4.0,3.0,3.0,1.0,82.331
2024.0,Monza,PIA,McLaren,43.0,HARD,5.0,3.0,3.0,1.0,82.092
2024.0,Monza,PIA,McLaren,44.0,HARD,6.0,3.0,3.0,1.0,82.628
2024.0,Monza,PIA,McLaren,45.0,HARD,7.0,3.0,2.0,1.0,83.675
2024.0,Monza,PIA,McLaren,46.0,HARD,8.0,3.0,2.0,1.0,82.537
2024.0,Monza,PIA,McLaren,47.0,HARD,9.0,3.0,2.0,1.0,82.253
2024.0,Monza,PIA,McLaren,48.0,HARD,10.0,3.0,2.0,1.0,82.725
2024.0,Monza,PIA,McLaren,49.0,HARD,11.0,3.0,2.0,1.0,82.945
2024.0,Monza,PIA,McLaren,50.0,HARD,12.0,3.0,2.0,1.0,82.586
2024.0,Monza,PIA,McLaren,51.0,HARD,13.0,3.0,2.0,1.0,82.424
2024.0,Monza,PIA,McLaren,52.0,HARD,14.0,3.0,2.0,1.0,81.948
2024.0,Monza,PIA,McLaren,53.0,HARD,15.0,3.0,2.0,1.0,81.943
2024.0,Monza,NOR,McLaren,1.0,MEDIUM,1.0,1.0,3.0,1.0,88.971
2024.0,Monza,NOR,McLaren,2.0,MEDIUM,2.0,1.0,3.0,1.0,85.458
2024.0,Monza,NOR,McLaren,3.0,MEDIUM,3.0,1.0,3.0,1.0,85.11
2024.0,Monza,NOR,McLaren,4.0,MEDIUM,4.0,1.0,3.0,1.0,85.168
2024.0,Monza,NOR,McLaren,5.0,MEDIUM,5.0,1.0,3.0,1.0,84.674
2024.0,Monza,NOR,McLaren,6.0,MEDIUM,6.0,1.0,3.0,1.0,84.768
2024.0,Monza,NOR,McLaren,7.0,MEDIUM,7.0,1.0,3.0,1.0,84.531
2024.0,Monza,NOR,McLaren,8.0,MEDIUM,8.0,1.0,3.0,1.0,84.674
2024.0,Monza,NOR,McLaren,9.0,MEDIUM,9.0,1.0,3.0,1.0,84.664
2024.0,Monza,NOR,McLaren,10.0,MEDIUM,10.0,1.0,3.0,1.0,84.391
2024.0,Monza,NOR,McLaren,11.0,MEDIUM,11.0,1.0,3.0,1.0,84.448
2024.0,Monza,NOR,McLaren,12.0,MEDIUM,12.0,1.0,3.0,1.0,84.655
2024.0,Monza,NOR,McLaren,13.0,MEDIUM,13.0,1.0,3.0,1.0,85.359
2024.0,Monza,NOR,McLaren,14.0,MEDIUM,14.0,1.0,4.0,1.0,89.417
2024.0,Monza,NOR,McLaren,15.0,HARD,1.0,2.0,8.0,1.0,103.84
2024.0,Monza,NOR,McLaren,16.0,HARD,2.0,2.0,6.0,1.0,84.154
2024.0,Monza,NOR,McLaren,17.0,HARD,3.0,2.0,5.0,1.0,85.585
2024.0,Monza,NOR,McLaren,18.0,HARD,4.0,2.0,5.0,1.0,83.92
2024.0,Monza,NOR,McLaren,19.0,HARD,5.0,2.0,5.0,1.0,84.152
2024.0,Monza,NOR,McLaren,20.0,HARD,6.0,2.0,4.0,1.0,83.882
2024.0,Monza,NOR,McLaren,21.0,HARD,7.0,2.0,4.0,1.0,83.753
2024.0,Monza,NOR,McLaren,22.0,HARD,8.0,2.0,4.0,1.0,83.652
2024.0,Monza,NOR,McLaren,23.0,HARD,9.0,2.0,2.0,1.0,83.581
2024.0,Monza,NOR,McLaren,24.0,HARD,10.0,2.0,2.0,1.0,83.601
2024.0,Monza,NOR,McLaren,25.0,HARD,11.0,2.0,2.0,1.0,83.321
2024.0,Monza,NOR,McLaren,26.0,HARD,12.0,2.0,2.0,1.0,83.469
2024.0,Monza,NOR,McLaren,27.0,HARD,13.0,2.0,2.0,1.0,83.267
2024.0,Monza,NOR,McLaren,28.0,HARD,14.0,2.0,2.0,1.0,83.067
2024.0,Monza,NOR,McLaren,29.0,HARD,15.0,2.0,2.0,1.0,83.3
2024.0,Monza,NOR,McLaren,30.0,HARD,16.0,2.0,2.0,1.0,83.614
2024.0,Monza,NOR,McLaren,31.0,HARD,17.0,2.0,2.0,1.0,84.94
2024.0,Monza,NOR,McLaren,32.0,HARD,18.0,2.0,3.0,1.0,87.414
2024.0,Monza,NOR,McLaren,33.0,HARD,1.0,3.0,6.0,1.0,104.073
2024.0,Monza,NOR,McLaren,34.0,HARD,2.0,3.0,6.0,1.0,82.837
2024.0,Monza,NOR,McLaren,35.0,HARD,3.0,3.0,6.0,1.0,83.137
2024.0,Monza,NOR,McLaren,36.0,HARD,4.0,3.0,6.0,1.0,83.114
2024.0,Monza,NOR,McLaren,37.0,HARD,5.0,3.0,6.0,1.0,83.178
2024.0,Monza,NOR,McLaren,38.0,HARD,6.0,3.0,5.0,1.0,83.133
2024.0,Monza,NOR,McLaren,39.0,HARD,7.0,3.0,5.0,1.0,83.061
2024.0,Monza,NOR,McLaren,40.0,HARD,8.0,3.0,5.0,1.0,84.162
2024.0,Monza,NOR,McLaren,41.0,HARD,9.0,3.0,4.0,1.0,82.234
2024.0,Monza,NOR,McLaren,42.0,HARD,10.0,3.0,4.0,1.0,82.678
2024.0,Monza,NOR,McLaren,43.0,HARD,11.0,3.0,4.0,1.0,82.25
2024.0,Monza,NOR,McLaren,44.0,HARD,12.0,3.0,4.0,1.0,82.403
2024.0,Monza,NOR,McLaren,45.0,HARD,13.0,3.0,4.0,1.0,82.398
2024.0,Monza,NOR,McLaren,46.0,HARD,14.0,3.0,4.0,1.0,82.041
2024.0,Monza,NOR,McLaren,47.0,HARD,15.0,3.0,4.0,1.0,83.852
2024.0,Monza,NOR,McLaren,48.0,HARD,16.0,3.0,3.0,1.0,81.824
2024.0,Monza,NOR,McLaren,49.0,HARD,17.0,3.0,3.0,1.0,82.436
2024.0,Monza,NOR,McLaren,50.0,HARD,18.0,3.0,3.0,1.0,83.266
2024.0,Monza,NOR,McLaren,51.0,HARD,19.0,3.0,3.0,1.0,82.269
2024.0,Monza,NOR,McLaren,52.0,HARD,20.0,3.0,3.0,1.0,82.302
2024.0,Monza,NOR,McLaren,53.0,HARD,21.0,3.0,3.0,1.0,81.432
2024.0,Monza,SAI,Ferrari,1.0,MEDIUM,1.0,1.0,4.0,1.0,89.345
2024.0,Monza,SAI,Ferrari,2.0,MEDIUM,2.0,1.0,4.0,1.0,85.731
2024.0,Monza,SAI,Ferrari,3.0,MEDIUM,3.0,1.0,4.0,1.0,85.358
2024.0,Monza,SAI,Ferrari,4.0,MEDIUM,4.0,1.0,4.0,1.0,85.086
2024.0,Monza,SAI,Ferrari,5.0,MEDIUM,5.0,1.0,4.0,1.0,85.006
2024.0,Monza,SAI,Ferrari,6.0,MEDIUM,6.0,1.0,4.0,1.0,84.642
2024.0,Monza,SAI,Ferrari,7.0,MEDIUM,7.0,1.0,4.0,1.0,84.715
2024.0,Monza,SAI,Ferrari,8.0,MEDIUM,8.0,1.0,4.0,1.0,84.87
2024.0,Monza,SAI,Ferrari,9.0,MEDIUM,9.0,1.0,4.0,1.0,84.774
2024.0,Monza,SAI,Ferrari,10.0,MEDIUM,10.0,1.0,4.0,1.0,84.684
2024.0,Monza,SAI,Ferrari,11.0,MEDIUM,11.0,1.0,4.0,1.0,85.066
2024.0,Monza,SAI,Ferrari,12.0,MEDIUM,12.0,1.0,4.0,1.0,85.276
2024.0,Monza,SAI,Ferrari,13.0,MEDIUM,13.0,1.0,4.0,1.0,85.423
2024.0,Monza,SAI,Ferrari,14.0,MEDIUM,14.0,1.0,3.0,1.0,85.234
